Number,Name,Type1,Type2
1,Bulbasaur,Grass,Poison
2,Ivysaur,Grass,Poison
3,Venusaur,Grass,Poison
4,Charmander,Fire,None
5,Charmeleon,Fire,None
6,Charizard,Fire,Flying
7,Squirtle,Water,None
8,Wartortle,Water,None
9,Blastoise,Water,None
10,Caterpie,Bug,None
11,Metapod,Bug,None
12,Butterfree,Bug,Flying
13,Weedle,Bug,Poison
14,Kakuna,Bug,Poison
15,Beedrill,Bug,Poison
16,Pidgey,Normal,Flying
17,Pidgeotto,Normal,Flying
18,Pidgeot,Normal,Flying
19,Rattata,Normal,None
20,Raticate,Normal,None
21,Spearow,Normal,Flying
22,Fearow,Normal,Flying
23,Ekans,Poison,None
24,Arbok,Poison,None
25,Pikachu,Electric,None
26,Raichu,Electric,None
27,Sandshrew,Ground,None
28,Sandslash,Ground,None
29,Nidoran(F),Poison,None
30,Nidorina,Poison,None
31,Nidoqueen,Poison,Ground
32,Nidoran(M),Poison,None
33,Nidorino,Poison,None
34,Nidoking,Poison,Ground
35,Clefairy,Normal,None
36,Clefable,Normal,None
37,Vulpix,Fire,None
38,Ninetales,Fire,None
39,Jigglypuff,Normal,None
40,Wigglytuff,Normal,None
41,Zubat,Poison,Flying
42,Golbat,Poison,Flying
43,Oddish,Grass,Poison
44,Gloom,Grass,Poison
45,Vileplume,Grass,Poison
46,Paras,Bug,Grass
47,Parasect,Bug,Grass
48,Venonat,Bug,Poison
49,Venomoth,Bug,Poison
50,Diglett,Ground,None
51,Dugtrio,Ground,None
52,Meowth,Normal,None
53,Persian,Normal,None
54,Psyduck,Water,None
55,Golduck,Water,None
56,Mankey,Fighting,None
57,Primeape,Fighting,None
58,Growlithe,Fire,None
59,Arcanine,Fire,None
60,Poliwag,Water,None
61,Poliwhirl,Water,None
62,Poliwrath,Water,Fighting
63,Abra,Psychic,None
64,Kadabra,Psychic,None
65,Alakazam,Psychic,None
66,Machop,Fighting,None
67,Machoke,Fighting,None
68,Machamp,Fighting,None
69,Bellsprout,Grass,Poison
70,Weepinbell,Grass,Poison
71,Victreebel,Grass,Poison
72,Tentacool,Water,Poison
73,Tentacruel,Water,Poison
74,Geodude,Rock,Ground
75,Graveler,Rock,Ground
76,Golem,Rock,Ground
77,Ponyta,Fire,None
78,Rapidash,Fire,None
79,Slowpoke,Water,Psychic
80,Slowbro,Water,Psychic
81,Magnemite,Electric,Steel
82,Magneton,Electric,Steel
83,Farfetch'd,Normal,Flying
84,Doduo,Normal,Flying
85,Dodrio,Normal,Flying
86,Seel,Water,None
87,Dewgong,Water,Ice
88,Grimer,Poison,None
89,Muk,Poison,None
90,Shellder,Water,None
91,Cloyster,Water,Ice
92,Gastly,Ghost,Poison
93,Haunter,Ghost,Poison
94,Gengar,Ghost,Poison
95,Onix,Ground,Ground
96,Drowzee,Psychic,None
97,Hypno,Psychic,None
98,Krabby,Water,None
99,Kingler,Water,None
100,Voltorb,Electric,None
101,Electrode,Electric,None
102,Exeggcute,Grass,Psychic
103,Exeggutor,Grass,Psychic
104,Cubone,Ground,None
105,Marowak,Ground,None
106,Hitmonlee,Fighting,None
107,Hitmonchan,Fighting,None
108,Lickitung,Normal,None
109,Koffing,Poison,None
110,Weezing,Poison,None
111,Rhyhorn,Ground,Rock
112,Rhydon,Ground,Rock
113,Chansey,Normal,None
114,Tangela,Grass,None
115,Kangaskhan,Normal,None
116,Horsea,Water,None
117,Seadra,Water,None
118,Goldeen,Water,None
119,Seaking,Water,None
120,Staryu,Water,None
121,Starmie,Water,Psychic
122,Mr.Mime,Psychic,None
123,Scyther,Bug,Flying
124,Jynx,Ice,Psychic
125,Electabuzz,Electric,None
126,Magmar,Fire,None
127,Pinsir,Bug,None
128,Tauros,Normal,None
129,Magikarp,Water,None
130,Gyarados,Water,Flying
131,Lapras,Water,Ice
132,Ditto,Normal,None
133,Eevee,Normal,None
134,Vaporeon,Water,None
135,Jolteon,Electric,None
136,Flareon,Fire,None
137,Porygon,Normal,None
138,Omanyte,Rock,Water
139,Omastar,Rock,Water
140,Kabuto,Rock,Water
141,Kabutops,Rock,Water
142,Aerodactyl,Rock,Flying
143,Snorlax,Normal,None
144,Articuno,Ice,Flying
145,Zapdos,Electric,Flying
146,Moltres,Fire,Flying
147,Dratini,Dragon,None
148,Dragonair,Dragon,None
149,Dragonite,Dragon,Flying
150,Mewtwo,Psychic,None
151,Mew,Psychic,None
